#{"t_start": 1640165250.3629272, "env_id": "SwimmerEnv-v0"}
r,l,t
1.369348,1,211187.839117
1.731403,1,211199.981234
3.120817,1,211212.061046
1.636832,1,211224.095543
1.095836,1,211236.163856
1.389008,1,211248.253001
1.015622,1,211260.384245
2.681468,1,211272.528643
1.555602,1,211284.641926
2.062911,1,211296.740583
1.397122,1,211308.890567
1.143428,1,211320.934426
1.113677,1,211332.997685
1.504747,1,211345.074739
1.438643,1,211357.23028
2.295906,1,211369.349623
2.075608,1,211381.349503
1.418211,1,211393.392485
1.403159,1,211405.487261
1.226448,1,211417.551562
1.886123,1,211429.721276
2.567312,1,211441.870491
1.250782,1,211453.968279
0.822941,1,211466.024893
1.682131,1,211478.146212
2.67737,1,211490.298942
1.281339,1,211502.409081
1.900161,1,211514.467044
1.595282,1,211526.525995
2.636024,1,211538.564884
1.385397,1,211550.591837
1.665216,1,211562.664935
1.656585,1,211574.655679
1.545827,1,211586.717604
2.763228,1,211598.861561
2.996305,1,211610.986897
1.406472,1,211623.043726
1.32404,1,211635.150391
2.31016,1,211647.181535
1.958032,1,211659.21664
1.848528,1,211671.322128
1.898848,1,211683.389245
1.898851,1,211695.429081
0.599938,1,211707.505869
0.0,1,211719.536916
0.0,1,211731.698819
0.0,1,211743.899997
8.568059,1,211755.972511
4.663973,1,211767.991584
2.130849,1,211780.049293
1.023089,1,211792.058001
1.498414,1,211804.125029
2.330151,1,211816.144131
1.575494,1,211828.177985
1.423665,1,211840.187521
0.996644,1,211852.18338
1.956066,1,211864.237098
2.502442,1,211876.333542
2.294913,1,211888.403121
2.409369,1,211900.402375
1.274812,1,211912.478971
1.719467,1,211924.608907
1.203802,1,211936.665887
0.720106,1,211948.708452
1.065963,1,211960.789205
1.324822,1,211972.864699
1.169932,1,211984.863815
0.93011,1,211996.881379
0.0,1,212008.897763
0.0,1,212020.959197
0.0,1,212032.993873
0.0,1,212045.0172
0.0,1,212057.102005
0.0,1,212069.31527
0.0,1,212081.471172
9.154746,1,212093.552023
6.307818,1,212105.656212
2.78222,1,212117.795601
1.14029,1,212129.9384
0.719133,1,212142.062738
1.956559,1,212154.137558
1.650857,1,212166.217214
1.901581,1,212178.3164
0.92736,1,212190.386613
1.177741,1,212202.417424
3.386932,1,212214.484278
2.147649,1,212226.587089
2.413175,1,212238.641327
2.266685,1,212250.698467
2.528685,1,212262.804535
1.087114,1,212274.884924
1.647766,1,212286.932418
1.245353,1,212299.006475
1.469067,1,212311.078377
1.487587,1,212323.168526
1.97441,1,212335.20081
2.042006,1,212347.251194
3.227658,1,212359.330589
1.347966,1,212371.424908
1.127065,1,212383.450212
1.395566,1,212395.525316
1.728136,1,212407.654267
1.515633,1,212419.818221
2.053373,1,212432.014225
0.377349,1,212444.175877
0.377349,1,212456.350038
0.377349,1,212468.454715
1.593934,1,212480.501381
1.4611,1,212492.696404
1.668754,1,212504.780021
2.037046,1,212516.834383
1.707404,1,212528.942853
1.505872,1,212541.063746
1.66636,1,212553.168782
1.008114,1,212565.209198
1.604026,1,212577.311373
1.468814,1,212589.442898
1.319894,1,212601.585315
3.720226,1,212613.637393
1.55148,1,212625.635161
0.0,1,212637.634411
0.0,1,212649.653034
0.0,1,212661.73016
4.329614,1,212673.800477
1.003712,1,212685.867306
2.591218,1,212697.971709
1.82133,1,212710.035857
2.503867,1,212722.117442
1.260204,1,212734.359942
1.526533,1,212746.494244
1.793266,1,212758.525839
1.240133,1,212770.565244
1.764236,1,212782.634825
0.711458,1,212794.637249
1.197722,1,212806.666214
3.708374,1,212818.73996
1.450345,1,212830.861204
0.719713,1,212842.915905
0.781217,1,212854.920044
3.264858,1,212866.974165
1.503169,1,212879.100716
1.194598,1,212891.161477
1.680532,1,212903.215626
1.090596,1,212915.279416
0.0,1,212927.37842
0.0,1,212939.506355
0.0,1,212951.710136
1.558783,1,212963.867795
4.237218,1,212976.04804
1.218553,1,212988.216374
1.742278,1,213000.36695
1.0441,1,213012.512506
1.32123,1,213024.646714
1.381755,1,213036.805079
1.527942,1,213048.936622
1.677377,1,213061.050508
1.099041,1,213073.106332
1.238546,1,213085.228567
1.100836,1,213097.293618
1.950205,1,213109.326629
0.926797,1,213121.391688
2.546795,1,213133.465494
1.078321,1,213145.542738
1.664645,1,213157.561934
2.34806,1,213169.647704
3.256915,1,213181.702858
1.456169,1,213193.744365
2.461145,1,213205.775475
1.786671,1,213217.840233
1.376573,1,213229.85601
1.047902,1,213241.943222
1.666968,1,213254.028725
3.662964,1,213266.234999
1.687157,1,213278.339267
0.936742,1,213290.413807
1.872553,1,213302.569201
2.037362,1,213314.710619
2.159086,1,213326.811787
1.702427,1,213338.918874
1.647404,1,213351.063332
3.3057,1,213363.226897
1.741678,1,213375.329602
1.58291,1,213387.417463
3.297167,1,213399.455081
0.617124,1,213411.542252
0.924772,1,213423.67544
0.859589,1,213435.763494
5.823044,1,213447.863743
1.446696,1,213459.898134
2.370204,1,213471.971068
1.924096,1,213484.061957
2.397034,1,213496.167892
1.798891,1,213508.225379
1.19035,1,213520.374112
2.414069,1,213532.465141
1.595309,1,213544.565217
2.284677,1,213556.63481
1.423261,1,213568.720727
2.592472,1,213580.929683
1.211237,1,213593.104689
1.330192,1,213605.185557
1.398511,1,213617.323367
1.158205,1,213629.431402
1.491572,1,213641.549157
1.04315,1,213653.624697
2.78987,1,213665.733432
2.349991,1,213677.835518
1.127697,1,213689.941838
1.813123,1,213702.107155
1.940425,1,213714.267832
2.325027,1,213726.38119
3.014107,1,213738.440228
1.314454,1,213750.56117
2.252116,1,213762.695408
1.363519,1,213774.752358
1.825039,1,213786.800886
1.417541,1,213798.85222
1.66868,1,213810.925842
1.669529,1,213822.971834
1.242058,1,213835.026025
1.413681,1,213847.124543
2.153196,1,213859.189057
2.74377,1,213871.25823
2.141164,1,213883.31386
0.0,1,213895.369211
0.0,1,213907.454116
0.0,1,213919.534141
5.828629,1,213931.57828
1.279312,1,213943.641561
1.611348,1,213955.736378
1.530339,1,213967.851202
3.007292,1,213979.959899
1.30184,1,213992.029627
1.43371,1,214004.137112
1.277163,1,214016.310117
1.67828,1,214028.460895
1.104051,1,214040.561489
1.615996,1,214052.613595
1.188878,1,214064.688428
3.07153,1,214076.791308
2.275119,1,214088.85852
1.475022,1,214100.951057
1.297894,1,214113.074289
1.715515,1,214125.194748
1.149864,1,214137.388764
1.201968,1,214149.551067
2.46892,1,214161.789809
1.286792,1,214173.928381
1.093858,1,214185.999796
2.214247,1,214198.115346
2.003802,1,214210.240876
1.036577,1,214222.328927
6.9587,1,214234.339324
5.827647,1,214246.401717
3.2343,1,214258.55125
1.280243,1,214270.691921
1.605938,1,214282.833537
2.748856,1,214294.995103
1.913492,1,214307.16316
1.069649,1,214319.259088
1.205336,1,214331.381587
0.976673,1,214343.496782
0.572818,1,214355.615355
3.305295,1,214367.739202
0.663255,1,214379.816545
0.663255,1,214391.94329
0.663255,1,214404.113968
7.575612,1,214416.215334
1.443087,1,214428.303293
1.462514,1,214440.394989
1.381471,1,214452.522353
1.547424,1,214464.611216
1.541371,1,214476.69683
1.322338,1,214488.816924
2.309768,1,214500.936658
2.96672,1,214513.047047
3.52896,1,214525.154169
0.996337,1,214537.259271
1.30511,1,214549.450448
1.292575,1,214561.570423
1.488554,1,214573.695361
2.390886,1,214585.815145
1.289694,1,214597.961021
1.381056,1,214610.038382
1.795224,1,214622.141932
3.513209,1,214634.262504
1.539278,1,214646.479019
0.935695,1,214658.586521
1.918759,1,214670.653598
2.995586,1,214682.75032
1.571494,1,214694.878386
1.847806,1,214706.97206
1.851687,1,214719.068007
1.402856,1,214731.180869
1.828033,1,214743.283503
3.462807,1,214755.353771
1.592272,1,214767.38004
1.703882,1,214779.407908
1.491026,1,214791.450646
2.644054,1,214803.463866
2.727933,1,214815.582545
2.629255,1,214827.655234
1.186725,1,214839.737542
1.66396,1,214851.785896
1.425701,1,214863.845048
2.127645,1,214875.891263
1.670059,1,214888.020525
1.249789,1,214900.041175
1.713078,1,214912.179597
2.530745,1,214924.251941
1.833259,1,214936.330195
1.037406,1,214948.453138
2.010727,1,214960.545184
1.765445,1,214972.678138
1.701053,1,214984.800593
1.04142,1,214996.87967
0.0,1,215009.038391
0.0,1,215021.126926
0.0,1,215033.277653
2.720814,1,215045.346263
0.772928,1,215057.481155
0.77293,1,215069.677746
0.77293,1,215081.755406
12.172801,1,215093.765316
2.94215,1,215105.841779
1.156659,1,215117.9525
2.401284,1,215130.063226
0.474873,1,215142.11076
0.409125,1,215154.17811
0.409125,1,215166.29696
0.409125,1,215178.359749
2.032719,1,215190.387794
1.312709,1,215202.486938
1.501811,1,215214.622937
1.886802,1,215226.693919
1.552957,1,215238.759587
0.0,1,215250.849067
0.0,1,215262.950794
0.0,1,215275.006979
0.0,1,215287.036922
0.0,1,215299.118013
0.0,1,215311.261386
0.0,1,215323.371772
4.422233,1,215335.444526
2.03291,1,215347.510832
4.145113,1,215359.62189
1.4592,1,215371.703236
1.973618,1,215383.810732
1.082215,1,215395.882906
1.351868,1,215407.997705
1.009946,1,215420.076632
2.431747,1,215432.126766
2.837607,1,215444.18678
1.53771,1,215456.395635
1.175616,1,215468.469851
1.932378,1,215480.540044
1.830099,1,215492.744653
2.326744,1,215505.014479
1.796563,1,215517.175841
1.612553,1,215529.28649
0.0,1,215541.410665
0.0,1,215553.609308
0.0,1,215565.790751
5.679694,1,215577.907649
1.41733,1,215590.06965
1.638255,1,215602.193967
2.537075,1,215614.342178
1.318558,1,215626.406238
2.130182,1,215638.531402
2.632895,1,215650.612458
1.600485,1,215662.649457
2.179902,1,215674.76666
0.0,1,215686.864559
0.0,1,215698.919412
0.0,1,215711.208306
3.1848,1,215723.36256
1.528122,1,215735.448618
1.617581,1,215747.583839
2.280487,1,215759.696351
1.098069,1,215771.777325
0.932435,1,215783.901499
1.357174,1,215796.05983
1.020981,1,215808.236052
1.567139,1,215820.336545
2.126091,1,215832.845896
1.921556,1,215844.818292
1.165685,1,215856.818586
0.951637,1,215868.867261
1.913986,1,215881.014312
0.420504,1,215893.165735
2.027117,1,215905.178667
1.435185,1,215917.275167
1.085354,1,215929.447146
1.974673,1,215941.552705
1.276056,1,215953.674382
1.280402,1,215965.78879
1.356028,1,215977.935532
1.669608,1,215990.024819
1.080822,1,216002.152319
0.981343,1,216014.178754
0.121098,1,216026.279079
0.121098,1,216038.381869
0.121098,1,216050.434868
3.178113,1,216062.607076
2.005656,1,216074.79918
1.660237,1,216086.91948
3.638378,1,216099.040675
1.969494,1,216111.161028
1.967503,1,216123.278122
1.295564,1,216135.435427
1.070472,1,216147.628785
3.288789,1,216159.780504
1.47847,1,216171.980954
2.531529,1,216184.104753
2.923773,1,216196.285678
1.379583,1,216208.413353
1.228737,1,216220.518967
1.893372,1,216232.601888
1.895598,1,216244.664077
0.730079,1,216256.793438
1.526889,1,216268.886497
0.744614,1,216280.928383
0.989729,1,216292.978678
1.3696,1,216305.05544
1.340392,1,216317.187754
1.298306,1,216329.306373
2.097639,1,216341.405602
0.852497,1,216353.571528
0.0,1,216365.711057
0.0,1,216377.792167
0.0,1,216389.877347
4.179928,1,216402.007225
1.476944,1,216414.0343
2.154405,1,216426.172684
1.121028,1,216438.375604
3.29865,1,216450.503301
2.062328,1,216462.682968
1.967255,1,216474.788015
1.743343,1,216486.889613
0.506989,1,216499.097118
0.870478,1,216511.298137
0.976667,1,216523.449225
1.550479,1,216535.567753
1.499003,1,216547.708523
1.368075,1,216559.810845
1.641596,1,216571.909363
0.983303,1,216584.02198
3.428673,1,216596.205916
0.884985,1,216608.439896
1.82009,1,216620.561743
1.217692,1,216632.602993
3.406994,1,216644.679412
0.0,1,216656.753548
0.0,1,216668.835772
0.0,1,216680.928341
1.978568,1,216693.068509
1.949095,1,216705.175447
1.949047,1,216717.31052
1.949047,1,216729.487866
5.255315,1,216741.584764
1.980749,1,216753.651536
1.285616,1,216765.736726
1.172206,1,216777.801911
0.611224,1,216789.838849
1.153825,1,216801.865409
0.809802,1,216813.927884
1.114262,1,216826.038264
1.997937,1,216838.135405
1.007287,1,216850.186123
1.215394,1,216862.271228
1.264084,1,216874.367098
1.116598,1,216886.439596
1.344962,1,216898.519434
1.954029,1,216910.539338
1.523287,1,216922.586147
1.411504,1,216934.701978
5.671295,1,216946.772555
8.708739,1,216958.840159
0.669413,1,216970.986604
0.642393,1,216983.12637
0.0,1,216995.216514
0.0,1,217007.355753
0.0,1,217019.497961
5.869096,1,217031.603929
1.585761,1,217043.678192
3.04211,1,217055.816031
2.927856,1,217067.941357
1.336484,1,217080.041981
1.501007,1,217092.166348
1.737451,1,217104.317382
1.042708,1,217116.413006
3.19192,1,217128.437173
0.0,1,217140.51194
0.0,1,217152.617707
0.0,1,217164.742551
5.563091,1,217176.896601
2.21243,1,217188.904242
1.102799,1,217200.959831
1.232486,1,217213.050002
2.283895,1,217225.131457
1.074639,1,217237.195508
1.504278,1,217249.232383
6.345701,1,217261.36246
3.304029,1,217273.486421
3.264794,1,217285.548975
1.411507,1,217297.675162
2.931031,1,217309.839643
1.309872,1,217321.927358
1.576454,1,217333.986031
1.828451,1,217346.168906
2.619883,1,217358.316909
3.07136,1,217370.386436
0.902034,1,217382.511472
0.902026,1,217394.677222
0.902026,1,217406.852927
3.637662,1,217419.01833
2.031616,1,217431.15538
3.237932,1,217443.347564
3.645418,1,217455.509929
1.793576,1,217467.635659
0.0,1,217479.740247
0.0,1,217491.841886
0.0,1,217503.993097
1.683515,1,217516.083373
1.429274,1,217528.183021
1.839718,1,217540.343732
2.044925,1,217552.493253
1.773571,1,217564.564541
0.171191,1,217576.610547
0.170922,1,217588.757801
0.170922,1,217600.912368
1.524217,1,217613.012851
2.084868,1,217625.077034
1.765407,1,217637.245767
3.764868,1,217649.403733
0.798989,1,217661.503235
1.045241,1,217673.552339
0.959388,1,217685.634264
1.391943,1,217697.675865
2.233748,1,217709.686734
1.678594,1,217721.719852
1.086255,1,217733.749756
1.45917,1,217745.808687
2.076178,1,217757.849988
2.254215,1,217769.904202
2.012086,1,217782.088332
1.942758,1,217794.244126
2.477917,1,217806.312205
1.143427,1,217818.36292
1.143427,1,217830.445382
1.143427,1,217842.580292
12.192333,1,217854.627596
2.237557,1,217866.656451
1.381514,1,217878.844742
1.418138,1,217891.045424
1.544848,1,217903.16818
1.98976,1,217915.277362
1.918704,1,217927.429066
1.171421,1,217939.551813
1.299937,1,217951.678321
2.514869,1,217963.786579
2.405623,1,217975.912826
1.725147,1,217987.996469
1.770466,1,218000.09692
1.566966,1,218012.184964
1.106926,1,218024.265247
1.319704,1,218036.346886
1.332823,1,218048.469665
1.354093,1,218060.557278
1.730323,1,218072.626391
1.602738,1,218084.721707
1.978757,1,218096.859643
0.879641,1,218108.985824
1.218247,1,218121.178318
2.684552,1,218133.276362
0.735884,1,218145.400164
0.0,1,218157.554999
0.0,1,218169.689712
0.0,1,218181.740032
4.853942,1,218193.812348
1.33464,1,218205.88317
2.545543,1,218218.042998
1.179072,1,218230.178888
0.950727,1,218242.280566
2.793419,1,218254.337379
1.649205,1,218266.504468
2.67288,1,218278.620896
3.436399,1,218290.811361
1.516815,1,218303.02543
2.590024,1,218315.16311
2.240831,1,218327.287093
0.905769,1,218339.422397
1.483047,1,218351.610864
1.566432,1,218363.757416
1.764498,1,218375.87203
1.94742,1,218388.000826
1.196916,1,218400.148582
1.703109,1,218412.331897
1.522213,1,218424.530236
2.885271,1,218436.707267
1.177367,1,218448.924966
2.569899,1,218461.133869
1.841265,1,218473.287935
2.17602,1,218485.460014
2.404191,1,218497.732533
2.638554,1,218509.892306
3.300567,1,218521.936022
0.960892,1,218533.988702
1.242289,1,218546.217662
1.51985,1,218558.445312
2.25756,1,218570.589854
2.553642,1,218582.769199
1.842425,1,218594.921706
2.951657,1,218607.011611
1.42823,1,218619.19737
1.953933,1,218631.288631
1.926041,1,218643.457443
1.259396,1,218655.600398
2.091544,1,218667.779983
2.99118,1,218679.987805
1.394582,1,218692.169309
1.569554,1,218704.304539
2.215866,1,218716.423785
2.078757,1,218728.452188
0.655445,1,218740.580531
1.491504,1,218752.681326
1.265466,1,218764.821751
1.679377,1,218776.96909
1.864189,1,218789.173493
1.857818,1,218801.333208
1.704566,1,218813.481896
1.276695,1,218825.620749
4.325408,1,218837.811592
1.164015,1,218849.971274
1.289939,1,218862.10467
3.30302,1,218874.22424
1.583565,1,218886.389795
1.326324,1,218898.533196
1.60449,1,218910.623952
1.712585,1,218922.741866
2.306323,1,218934.819124
1.253087,1,218946.973487
1.462223,1,218959.154041
1.455252,1,218971.249024
0.0,1,218983.460373
0.0,1,218995.755097
0.0,1,219007.842826
4.095085,1,219019.978963
1.087906,1,219032.054381
1.865946,1,219044.136533
1.150399,1,219056.167283
1.349166,1,219068.282773
2.223033,1,219080.415149
1.046846,1,219092.591971
2.152611,1,219104.699765
1.190561,1,219116.766338
1.610554,1,219128.914227
3.227106,1,219141.116954
1.639523,1,219153.28302
1.321474,1,219165.444621
1.260347,1,219177.593524
1.341349,1,219189.664425
1.36146,1,219201.789518
1.59459,1,219213.869247
1.338299,1,219225.952264
1.273235,1,219238.01439
1.29559,1,219250.056618
1.197177,1,219262.09995
0.0,1,219274.170236
0.0,1,219286.252814
0.0,1,219298.347177
5.470503,1,219310.431166
2.139486,1,219322.524862
3.373128,1,219334.627697
1.551807,1,219346.656208
1.896459,1,219358.731877
1.178804,1,219370.804993
1.899495,1,219382.862142
2.488583,1,219394.900473
2.747981,1,219407.002985
3.590052,1,219419.047673
1.342658,1,219431.168237
1.815111,1,219443.218903
0.954871,1,219455.235312
0.0,1,219467.302565
0.0,1,219479.372146
0.0,1,219491.39271
4.983009,1,219503.454277
3.126472,1,219515.535371
1.229928,1,219527.610401
1.405917,1,219539.671805
2.363875,1,219551.778966
1.225812,1,219563.858453
